timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T20:07:40Z","9055B4992353E1B4","PE019-queryA.sql",1,81,0.552000,443.783000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:41Z","9055B4992353E1B4","PE019-queryA.sql",1,82,0.591000,439.865000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:41Z","9055B4992353E1B4","PE019-queryA.sql",1,83,0.554000,439.709000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:42Z","9055B4992353E1B4","PE019-queryA.sql",1,84,0.570000,439.166000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:42Z","9055B4992353E1B4","PE019-queryA.sql",1,85,0.573000,443.323000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:43Z","9055B4992353E1B4","PE019-queryA.sql",1,86,0.574000,443.594000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:43Z","9055B4992353E1B4","PE019-queryA.sql",1,87,0.573000,442.057000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:44Z","9055B4992353E1B4","PE019-queryA.sql",1,88,0.509000,438.341000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:44Z","9055B4992353E1B4","PE019-queryA.sql",1,89,0.507000,445.770000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:45Z","9055B4992353E1B4","PE019-queryA.sql",1,90,0.564000,439.147000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:45Z","9055B4992353E1B4","PE019-queryA.sql",1,91,0.525000,442.463000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:46Z","9055B4992353E1B4","PE019-queryA.sql",1,92,0.588000,441.450000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:46Z","9055B4992353E1B4","PE019-queryA.sql",1,93,0.546000,443.372000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:47Z","9055B4992353E1B4","PE019-queryA.sql",1,94,0.559000,441.648000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:47Z","9055B4992353E1B4","PE019-queryA.sql",1,95,0.526000,441.839000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:48Z","9055B4992353E1B4","PE019-queryA.sql",1,96,0.571000,443.433000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:48Z","9055B4992353E1B4","PE019-queryA.sql",1,97,0.520000,438.643000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:49Z","9055B4992353E1B4","PE019-queryA.sql",1,98,0.506000,444.623000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:49Z","9055B4992353E1B4","PE019-queryA.sql",1,99,0.551000,445.840000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:50Z","9055B4992353E1B4","PE019-queryA.sql",1,100,0.568000,442.748000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:05Z","9055B4992353E1B4","PE019-queryB.sql",1,1,0.557000,443.212000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:06Z","9055B4992353E1B4","PE019-queryB.sql",1,2,0.492000,437.530000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:06Z","9055B4992353E1B4","PE019-queryB.sql",1,3,0.592000,441.517000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:07Z","9055B4992353E1B4","PE019-queryB.sql",1,4,0.521000,438.551000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:07Z","9055B4992353E1B4","PE019-queryB.sql",1,5,0.507000,440.018000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:08Z","9055B4992353E1B4","PE019-queryB.sql",1,6,0.491000,444.240000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:08Z","9055B4992353E1B4","PE019-queryB.sql",1,7,0.511000,441.630000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:09Z","9055B4992353E1B4","PE019-queryB.sql",1,8,0.496000,439.224000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:09Z","9055B4992353E1B4","PE019-queryB.sql",1,9,0.498000,440.810000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:10Z","9055B4992353E1B4","PE019-queryB.sql",1,10,0.491000,440.989000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:10Z","9055B4992353E1B4","PE019-queryB.sql",1,11,0.558000,441.816000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:11Z","9055B4992353E1B4","PE019-queryB.sql",1,12,0.492000,441.151000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:11Z","9055B4992353E1B4","PE019-queryB.sql",1,13,0.512000,440.775000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:12Z","9055B4992353E1B4","PE019-queryB.sql",1,14,0.560000,442.012000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:12Z","9055B4992353E1B4","PE019-queryB.sql",1,15,0.533000,440.738000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:13Z","9055B4992353E1B4","PE019-queryB.sql",1,16,0.503000,437.989000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:13Z","9055B4992353E1B4","PE019-queryB.sql",1,17,0.511000,441.429000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:14Z","9055B4992353E1B4","PE019-queryB.sql",1,18,0.540000,437.195000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:14Z","9055B4992353E1B4","PE019-queryB.sql",1,19,0.511000,441.929000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:15Z","9055B4992353E1B4","PE019-queryB.sql",1,20,0.551000,440.872000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:15Z","9055B4992353E1B4","PE019-queryB.sql",1,21,0.572000,447.888000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:16Z","9055B4992353E1B4","PE019-queryB.sql",1,22,0.571000,440.717000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:16Z","9055B4992353E1B4","PE019-queryB.sql",1,23,0.583000,444.664000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:17Z","9055B4992353E1B4","PE019-queryB.sql",1,24,0.494000,441.376000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:17Z","9055B4992353E1B4","PE019-queryB.sql",1,25,0.541000,440.531000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:18Z","9055B4992353E1B4","PE019-queryB.sql",1,26,0.554000,440.088000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:18Z","9055B4992353E1B4","PE019-queryB.sql",1,27,0.550000,441.041000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:19Z","9055B4992353E1B4","PE019-queryB.sql",1,28,0.492000,436.550000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:19Z","9055B4992353E1B4","PE019-queryB.sql",1,29,0.573000,437.282000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:20Z","9055B4992353E1B4","PE019-queryB.sql",1,30,0.551000,436.848000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:20Z","9055B4992353E1B4","PE019-queryB.sql",1,31,0.555000,440.892000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:21Z","9055B4992353E1B4","PE019-queryB.sql",1,32,0.568000,440.162000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:21Z","9055B4992353E1B4","PE019-queryB.sql",1,33,0.558000,440.219000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:22Z","9055B4992353E1B4","PE019-queryB.sql",1,34,0.495000,440.872000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:22Z","9055B4992353E1B4","PE019-queryB.sql",1,35,0.539000,440.654000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:23Z","9055B4992353E1B4","PE019-queryB.sql",1,36,0.578000,441.363000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:23Z","9055B4992353E1B4","PE019-queryB.sql",1,37,0.566000,440.275000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:24Z","9055B4992353E1B4","PE019-queryB.sql",1,38,0.545000,437.495000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:24Z","9055B4992353E1B4","PE019-queryB.sql",1,39,0.555000,439.797000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:25Z","9055B4992353E1B4","PE019-queryB.sql",1,40,0.494000,441.702000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:25Z","9055B4992353E1B4","PE019-queryB.sql",1,41,0.489000,445.268000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:26Z","9055B4992353E1B4","PE019-queryB.sql",1,42,0.559000,440.482000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:26Z","9055B4992353E1B4","PE019-queryB.sql",1,43,0.550000,441.215000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:27Z","9055B4992353E1B4","PE019-queryB.sql",1,44,0.540000,439.972000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:27Z","9055B4992353E1B4","PE019-queryB.sql",1,45,0.496000,439.888000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:28Z","9055B4992353E1B4","PE019-queryB.sql",1,46,0.512000,439.920000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:28Z","9055B4992353E1B4","PE019-queryB.sql",1,47,0.515000,440.353000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:29Z","9055B4992353E1B4","PE019-queryB.sql",1,48,0.537000,440.228000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:29Z","9055B4992353E1B4","PE019-queryB.sql",1,49,0.506000,440.763000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:30Z","9055B4992353E1B4","PE019-queryB.sql",1,50,0.540000,440.046000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:30Z","9055B4992353E1B4","PE019-queryB.sql",1,51,0.545000,439.590000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:31Z","9055B4992353E1B4","PE019-queryB.sql",1,52,0.542000,439.482000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:31Z","9055B4992353E1B4","PE019-queryB.sql",1,53,0.507000,440.385000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:32Z","9055B4992353E1B4","PE019-queryB.sql",1,54,0.576000,443.572000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:32Z","9055B4992353E1B4","PE019-queryB.sql",1,55,0.487000,436.491000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:33Z","9055B4992353E1B4","PE019-queryB.sql",1,56,0.563000,439.996000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:33Z","9055B4992353E1B4","PE019-queryB.sql",1,57,0.533000,435.897000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:34Z","9055B4992353E1B4","PE019-queryB.sql",1,58,0.558000,435.220000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:34Z","9055B4992353E1B4","PE019-queryB.sql",1,59,0.512000,439.921000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:35Z","9055B4992353E1B4","PE019-queryB.sql",1,60,0.590000,440.159000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:35Z","9055B4992353E1B4","PE019-queryB.sql",1,61,0.594000,442.186000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:36Z","9055B4992353E1B4","PE019-queryB.sql",1,62,0.544000,439.701000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:36Z","9055B4992353E1B4","PE019-queryB.sql",1,63,0.498000,441.928000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:37Z","9055B4992353E1B4","PE019-queryB.sql",1,64,0.515000,439.951000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:37Z","9055B4992353E1B4","PE019-queryB.sql",1,65,0.601000,439.588000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:38Z","9055B4992353E1B4","PE019-queryB.sql",1,66,0.519000,444.117000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:38Z","9055B4992353E1B4","PE019-queryB.sql",1,67,0.507000,439.312000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:39Z","9055B4992353E1B4","PE019-queryB.sql",1,68,0.540000,442.273000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:39Z","9055B4992353E1B4","PE019-queryB.sql",1,69,0.558000,439.486000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:40Z","9055B4992353E1B4","PE019-queryB.sql",1,70,0.539000,435.075000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:40Z","9055B4992353E1B4","PE019-queryB.sql",1,71,0.553000,448.206000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:41Z","9055B4992353E1B4","PE019-queryB.sql",1,72,0.549000,439.986000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:41Z","9055B4992353E1B4","PE019-queryB.sql",1,73,0.535000,439.003000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:42Z","9055B4992353E1B4","PE019-queryB.sql",1,74,0.496000,438.849000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:42Z","9055B4992353E1B4","PE019-queryB.sql",1,75,0.535000,439.110000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:43Z","9055B4992353E1B4","PE019-queryB.sql",1,76,0.565000,438.796000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:43Z","9055B4992353E1B4","PE019-queryB.sql",1,77,0.557000,439.523000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:44Z","9055B4992353E1B4","PE019-queryB.sql",1,78,0.541000,438.635000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:44Z","9055B4992353E1B4","PE019-queryB.sql",1,79,0.540000,438.301000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:45Z","9055B4992353E1B4","PE019-queryB.sql",1,80,0.537000,440.603000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:45Z","9055B4992353E1B4","PE019-queryB.sql",1,81,0.493000,444.023000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:46Z","9055B4992353E1B4","PE019-queryB.sql",1,82,0.536000,436.810000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:46Z","9055B4992353E1B4","PE019-queryB.sql",1,83,0.544000,438.769000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:47Z","9055B4992353E1B4","PE019-queryB.sql",1,84,0.497000,439.246000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:47Z","9055B4992353E1B4","PE019-queryB.sql",1,85,0.554000,439.351000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:48Z","9055B4992353E1B4","PE019-queryB.sql",1,86,0.528000,439.204000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:48Z","9055B4992353E1B4","PE019-queryB.sql",1,87,0.537000,437.909000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:49Z","9055B4992353E1B4","PE019-queryB.sql",1,88,0.556000,437.554000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:49Z","9055B4992353E1B4","PE019-queryB.sql",1,89,0.541000,438.881000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:50Z","9055B4992353E1B4","PE019-queryB.sql",1,90,0.538000,438.917000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:50Z","9055B4992353E1B4","PE019-queryB.sql",1,91,0.656000,442.834000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:51Z","9055B4992353E1B4","PE019-queryB.sql",1,92,0.502000,438.394000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:51Z","9055B4992353E1B4","PE019-queryB.sql",1,93,0.513000,437.108000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:52Z","9055B4992353E1B4","PE019-queryB.sql",1,94,0.565000,439.760000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:52Z","9055B4992353E1B4","PE019-queryB.sql",1,95,0.541000,437.999000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:53Z","9055B4992353E1B4","PE019-queryB.sql",1,96,0.569000,438.166000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:53Z","9055B4992353E1B4","PE019-queryB.sql",1,97,0.576000,437.804000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:54Z","9055B4992353E1B4","PE019-queryB.sql",1,98,0.538000,437.528000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:54Z","9055B4992353E1B4","PE019-queryB.sql",1,99,0.647000,437.720000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:08:55Z","9055B4992353E1B4","PE019-queryB.sql",1,100,0.553000,441.321000,0,"queries/PE019-queryB.sql","queries","PE019","2026-05-16T20:07:00Z"
